SARL_v604hxglct,SARL_v606nraj5s,SARL_v60mytxduf,SARL_v617ka98rs,SARL_v61corkw6a,SARL_v61ddd848w,SARL_v61mxyzco0,SARL_v61u7sptge,SARL_v6267aly3s,SARL_v62ctjlzyf,SARL_v631upwb42,SARL_v639gq6yl4,SARL_v63dr4eybt,SARL_v63dz6whwx,SARL_v63n13xggp,SARL_v6423bn18q,SARL_v64dpcwxlq,SARL_v64qguscgj,SARL_v64ruu9yzc,SARL_v64th38ap0,SARL_v65kwx5sq0,SARL_v661cohpf5,SARL_v6629g2w2j,SARL_v665f25knq,SARL_v66gcwousw,SARL_v66h13uabq,SARL_v66td2pvuv,SARL_v66ud7yczf,SARL_v673kwo8g9,SARL_v67gokvw9w,SARL_v67vp01wbf,SARL_v67wh32be0,SARL_v68nktqafh,SARL_v68s6c9ll1,SARL_v68vg23v0f,SARL_v69617dncv,SARL_v6981wa4m1,SARL_v698ofuhju,SARL_v69x6ecwcg,SARL_v69zqdxsxs,SARL_v6a1hrmh6n,SARL_v6a3s0rnkd,SARL_v6a6tu1t53,SARL_v6a7vga0y2,SARL_v6b2swm0k6,SARL_v6bgfwzdyb,SARL_v6blzcl0fk,SARL_v6cx1f1k03,SARL_v6dj9swa6u,SARL_v6dnjr3x75,SARL_v6dp3xmlzy,SARL_v6dysvkyb5,SARL_v6e7cl691g,SARL_v6eq32tk8x,SARL_v6fjsjehe5,SARL_v6fl0dllzj,SARL_v6fxtj8en1,SARL_v6fyr7mr07,SARL_v6g4q5asky,SARL_v6gtrfx0ug,SARL_v6h4c50q33,SARL_v6h6e311zb,SARL_v6hcsmhe2v,SARL_v6hfc7wqsn,SARL_v6hn2ptpy0,SARL_v6hrtuarft,SARL_v6hutg6h75,SARL_v6hxeh1f8n,SARL_v6j3ml2rdt,SARL_v6j8g3glax,SARL_v6j8y9h1ud,SARL_v6kld47gkx,SARL_v6lfw9cog9,SARL_v6m4ahcrss,SARL_v6mb57ae0b,SARL_v6md393deo,SARL_v6n3lnbk9k,SARL_v6n8zwx5p9,SARL_v6nq0gnmgo,SARL_v6nt101pvk,SARL_v6o5s523ln,SARL_v6oa5lzrpz,SARL_v6oan5qmn9,SARL_v6ol938fde,SARL_v6olvypzeq,SARL_v6om6kpyc4,SARL_v6p199xw4x,SARL_v6p6dvsebe,SARL_v6pjy5edrn,SARL_v6ptq8ymdy,SARL_v6py3h2uqc,SARL_v6q4psehdq,SARL_v6qqvka3m1,SARL_v6qxdokw8x,SARL_v6r71xj02p,SARL_v6ra9kscug,SARL_v6rlfb2gdj,SARL_v6s3565yby,SARL_v6sfoa6qkv,SARL_v6sfzv6hyf,SARL_v6sy4y7utl,SARL_v6t8yvtdy0,SARL_v6tjnw8bvz,SARL_v6tkgopd6d,SARL_v6tkxoh2lz,SARL_v6to0zbajs,SARL_v6tpae29db,SARL_v6tpz1eeap,SARL_v6tqg93jfh,SARL_v6tqr8c9w0,SARL_v6udkb8tu5,SARL_v6ugt5dc31,SARL_v6unkp55ed,SARL_v6v2ans024,SARL_v6vlnzfwvk,SARL_v6vmf4wfk0,SARL_v6vpm33z2u,SARL_v6w9atktnj,SARL_v6ws0x9qte,SARL_v6wxc86p4j,SARL_v6x6lsdvt6,SARL_v6xabxw577,SARL_v6xe9oz1l8,SARL_v6xh54u9r8,SARL_v6xp78foud,SARL_v6xstkedpx,SARL_v6xvkpqbg3,SARL_v6yccuhk42,SARL_v6ye4b3cwb,SARL_v6yqxw3w0o,SARL_v6z3c8of0j,SARL_v6zm1favdk,SARL_v6zmfob1m7
20.0000000757763,25.8688543024489,-0.407684765745482,-2,-2.68230200595794,-9.9999999517105,17.0581819532999,20.4108817675296,-0.870318158520059,-9.70789167376147,17.1205938475884,-2,17.6146442136953,18.2070836575242,0.217961741749813,NaN,-2.52089726756713,17.5476550083836,-2.02891553016735,-1.99999999979156,-1.88650329084534,-1.87849943924673,-2.00588609215259,14.0000001572125,17.0735674036515,-9.9999999523029,17.0187674867111,-7.30209182908408,-1.99788485086231,-8.91180442937795,-1.00000003216179,17,-2.01870514620587,-8.90093312885987,-1.99999999464892,15.3545757025645,-8.05669178962042,17.8463183983391,15.809665579311,18.5086370510571,-4.64058895263669,21.8362309092151,14.0000000271402,-9.99999996560877,-0.162523923302671,19.3044141528269,-9.06736832816265,-3.34718714595409,21.3553406827648,-3.26420793473522,-1.99889866363911,-0.629243425325493,17.4981909479634,-9.99999995650427,-2.00000000002342,14.0000004265477,-9.57483238060179,-2.362778745835,-4.41614509577601,-1.99893619464739,-1.99999999127437,15.0621128661193,-9.99999995562597,-2.00000000003204,-0.303350999616417,-7.85865697877139,17.1789249827106,20.5249098681357,17.7463189531923,-5.04533194060595,-2.74083334775707,15.6014925222958,19.7963574658751,-5.05787254459165,-1.79686657645669,17.1429685670593,17.0655727159109,19.3304600668481,-6.68551813165066,17.2569174978027,-0.747934664085973,-1.9999999999089,17.0385863083874,-6.51669006818665,-3.70056694702897,17.6553855178175,-9.99999994171199,18.0837879396285,-2.00729980747049,17.7508614540198,17.0265345035666,22.0551843784137,-1.92004732942151,13.8768132464182,-4.89285499588562,17.1282335287144,-7.05290652081806,-5.52060777896496,-9.99999997129197,-7.66703968745079,-5.39998191275086,17.0614952549281,-0.99999633916701,-8.38763384629063,-4.07497511868776,17.6977988937796,-6.78201213607164,-2.00009127231937,19.6146416820741,-1.99999999995354,-9.9999998944865,-2.00676522155148,17.4968189228666,-3.93125032537584,-4.44202658617199,-4.92844331932968,17.5551198992406,-1.67575599525362,-1.99556864260349,-9.52895755622497,20.4167939557443,17.1024933821726,-1.99999999995172,-1.99999999975735,-6.07788395014279,18.7098435381006,-1.99534115363628,17.0430318135078,-4.83110566204263,-1.99999994600015,-2.02019547448351,-5.21793498243954,17.1677944631294
7.00000037888138,20.2684654597552,26.3190733436889,-8.24614667514294,-9.09969141102209,-7.00000006036188,-9.00768008539724,-14.8867356866668,23.3043849641085,-7.35012415636184,24.0397543088721,-8.99999999999458,-8.8429971052463,23.7798100673576,-6.84053844795996,20.9999999696421,-9.32004102562948,16.9339481554737,-9.02156566152509,NaN,22.3901909312175,24.632282665652,24.1133802378965,7.00000036682907,24.0064508422547,-7.00000005962137,23.9783157245502,-9.35899232530655,24.0081788692191,-8.18716491691317,-7.00000000643236,-8.99999997331759,-9.01331289314595,-8.19939245817058,24.0000000285391,9.44758186521544,-8.89341142597603,16.8775817453669,16.5704351020396,23.4719311483583,-9.75924892684099,-14.8300439074699,7.00000006332721,27.0000000105819,25.7408076314293,-9.63934000087868,-8.01426306496636,-9.51721669607001,17.4454409094141,28.8459982320217,24.0030266264927,24.4015424909147,22.321451878834,-7.00000003954157,-9,7.00000059716685,-7.49901029494089,-9.07989646476404,28.0701478484593,-8.99822736830627,-7.00000000581708,9.502946247777,27.0000000197218,24.0000000006088,23.387996069528,-8.9324284767999,-8.97181636836205,-13.5612166612941,24.0710553610662,-9.78161149497113,26.8213204468924,12.9438919097795,24.0231984730637,25.2124913471169,24.8462866732121,24.0218478225184,24.0223351855503,-9.49656188817149,-9.40733196710885,22.3369726386382,-7.55570207321296,-8.99999999984817,23.9782753288046,-10.0392658713103,-9.55158569720682,14.9120543275613,-7.0000000529891,15.9614941860863,-9.00437433965915,17.3490249303665,24.0038892872099,-14.50204996169,24.0447118052783,8.18725544947594,-9.937421542942,24.0103835266886,-9.48127472141779,27.0867326578476,-7.00000002609821,-9.04546813330444,-9.90253578529643,24.01580337921,21.0000109825191,-8.63460673553092,-9.54816572110299,23.7745768087428,-9.4455476772979,-8.99432767354014,18.3743654059487,-8.99999999990709,-7.00000013189187,-9.00563365792107,-7.79224948646369,-9.17334788102417,25.3814240108643,NaN,-11.2713625425723,21.8035200528917,-8.9933535724318,-7.54706470614203,11.1474933162726,-9.49464559415202,-8.99999999994367,-8.99999999959558,-9.54871747897493,-9,24.0554551165516,23.9936831576652,-9.98688119308784,21.0000001349996,-9.01008470126733,-9.45222668255951,22.5089754320894
-1.99999986739151,8.39595456106244,15.1507169116937,-21.1379541309852,-23.1231889087191,-16.0000000422533,-24.9938526838706,9.069386034769,-23.4771499994386,28.7923343682729,-25.0144760809227,-24.9999999999702,-24.4909890054459,19.9156842399195,24.437133354961,-1.99999968124207,22.7554491035455,7.58652098890632,-24.9888844968468,NaN,0.130128501914676,13.0549183727057,21.9821047938642,-1.99999981658546,21.912080966658,-16.000000041735,21.9213218720009,-19.0234885543435,-24.9972794591999,33.3713296333128,-16.0000000450265,21.9999999432999,-24.9892370323797,-17.1048605054704,-24.9999999928652,-0.49401699588628,-18.0900497685095,7.34140530460833,8.03096953323035,-25.2816865666094,28.7933385311616,10.023036819127,-1.99999996833639,-1.99999992857206,15.519441800809,20.5408550066797,29.4031699995372,25.4754936279091,6.53300937057995,-25.2443574811672,-24.9983479954378,10.6394491184053,17.544709041312,-16.0000000276791,22.0000000004098,-1.99999970141656,-16.3908249450533,-23.9928112569898,15.9983836991403,-24.9950365808268,-16.0000000203598,-0.420848132986521,-1.99999986687792,-24.999999999968,7.29589602204915,29.6406922866919,22.0757042055556,14.3220678064716,21.1551297906844,-21.3928350590319,19.9581721626506,-23.1680965483611,18.6579253920684,11.5778305924457,21.5129583469587,21.8521255202154,-24.9950800611008,-23.5772045665062,-19.3874070077549,17.8518384428982,-21.6137514522008,-24.9999999995749,21.8934001374237,25.4939258409154,-22.5859339391779,4.68266257092722,25.0000000211956,5.90978294079694,-24.9912512340852,-24.4206338577831,21.9719642195341,10.8114714099513,-24.9103461208631,-1.29952479174923,-21.9659229930337,21.845181216566,-19.3355960728574,-25.5777594638469,25.0000000104393,-18.4132152136605,-21.3226964360996,21.9514873807071,-23.0000018304081,-17.6827375380485,-21.9706643307702,20.534353970639,-19.4060005673187,-24.9684090083689,-27.3063968218951,21.9999999999535,-16.0000000923243,-25.0005556112185,-22.5803164356631,-21.0713830280486,-25.7852745313155,-25.6135413827917,16.7001384322117,-0.0599641204457519,22.0397863719242,-16.4332827291274,0.264515874659466,-21.2113128457758,-24.9999999999075,-24.9999999988676,27.5905316634238,22.4709893519528,-24.9921722013818,21.9242086636023,-22.1744929007876,-1.99999971650077,-24.9649905882353,-20.4421792449657,18.3340707350329
-13.9999999810559,-6.69360777278083,-1.12709705359063,-5.17049562982556,-10.10070642278,17.9999999275657,-16.9554854202155,-9.19180605256698,-4.87129539857145,-9.96157764021756,10.9262440728089,-16.9999999999024,-15.5160902918724,7.35447154488209,-13.0045612085141,-11.0000000303579,-16.5774528848128,-6.70517507050356,11.0720189544779,NaN,-10.9876200059351,-3.02101026806249,10.8624322079759,-11.0000000524041,10.8259441041756,7.9999999046058,10.8692172704596,1.85432769805605,-16.9897048762302,-6.5545173723949,7.99999989708226,-16.9999999432999,-16.9224871704169,5.69513596031825,-16.9999999705691,-11.0787483199576,13.3299871763481,-6.93667840035355,-6.13842514007257,-14.4996686298834,-13.8027542199918,-11.4113880223283,-11.0000000090467,-11.000000005291,-0.437318311709117,5.53624123710043,-7.71100276903602,-15.1573221701755,-20.4396083343526,6.83351956376692,10.9964141334541,-5.48900511801599,-16.4544365625823,14.0000000158166,-16.9999999998946,-11.0000000853095,18.0303875248997,-13.1202861889331,-0.741947568722807,11.0162820311051,8.00000002908542,-11.0699344285032,-15.0000000493045,-16.9999999991668,-15.120571225608,-3.71141137708477,10.943060786562,-4.49515841586794,9.35015784286629,17.4362564055253,5.33942599012046,-8.06860678273899,5.04424286600716,-4.76492309911137,9.35850669296422,10.6977330238134,-16.9317522401717,-10.811997879917,16.6491649230675,4.86570474031531,12.3983733591168,-16.9999999988157,10.8159047170417,0.889903911844279,-7.57327480415758,-8.90151958894219,-10.9999998675273,-8.07138318355707,-16.9548286225857,-6.2376047080418,10.9427416033036,-8.1512114376186,10.9232237771577,-16.9217631831146,13.3190911255385,10.6948764787008,1.19756675953201,-0.352283616397543,-10.9999999347545,17.6973838840299,11.7452542461085,10.892699764602,-12.9999615612687,17.8910480596155,15.8409654000913,8.46316036055005,17.3203733990988,-16.8964583460808,-2.34486035395248,-16.999999999698,7.999999788973,11.0208134953775,8.77552859799559,14.1357781074316,2.91486059224631,-5.58279806145313,0.130310280730582,-11.0053354937583,-16.983370999637,17.3648320824424,-10.9462659110644,3.38702161902772,11.0000000000885,11.0000000012133,0.569893548745256,9.98309453504228,11.0172508282348,-16.9567595044319,-5.70961027244818,-15.0000000269999,11.0947418271178,-1.60702990030978,-16.1815587433971
-4.00000003788814,3.56676316253079,6.26553179719862,18.7588500670086,-13.9067780115956,7.00000010865138,-22.9294575969845,5.16739876254996,-8.67067689435107,6.640726422943,17.8746528407167,-22.9999999998563,-20.8984502095599,13.7779463196957,-15.5141812377776,6.99999983303156,16.9423748266423,3.20411607750812,18.0319098993152,18.0000000002084,5.95467427612607,5.15359933928468,17.8032961350859,6.99999971177716,17.7833870846045,-5.9999999523029,17.8433823213516,-5.40094634377308,18.000903999844,6.1268554944772,-5.99999994854113,NaN,-22.877284762627,20.3963880508518,18.0000000071348,5.23400242361073,10.1326939998285,3.16068667993787,3.28408335792558,14.8890602116316,13.1202382398329,-1.6943785220418,6.9999999502429,6.99999997089973,6.70235694154906,11.4569040876685,6.13745807830536,-17.3989038469501,-0.80453876363978,-15.3571548451962,-22.9914613054936,4.15681904430179,11.3621832167681,7.0000000553582,18.0000000001522,-22.9999998293809,7.93968736360618,20.5581346289358,6.52426837583435,NaN,7.00000002326833,5.16045390927294,-4.00000000986089,17.9999999998398,-1.10014100365719,6.08737115596576,-22.9179085796636,-20.1592758295663,-22.4129086525992,16.6130228531699,11.3712998908068,3.92600393772732,-22.5188690005175,-23.7238457169169,15.8563003782229,17.6221500007404,-22.8888537589001,-14.6267767928522,12.9950576987025,11.3243632867463,-14.0586306112388,-22.9999999982995,17.7776199792852,7.41503501926806,22.1304050430982,3.01088820663331,6.99999994171199,3.00019344870688,-22.9301184097926,4.11474806374841,17.9281878048726,-17.8212443519871,-22.7844843989788,-4.11118315591165,14.9961055942724,17.6212908860845,20.4725061735091,6.83550680242362,6.99999997129197,11.7214356848692,13.3131731379019,17.8635283539816,6.9999762046777,-1.4460638616339,16.9056813467587,15.0216717550482,13.2456094277403,-22.8477683647562,5.64023524242338,-22.9999999993031,18,-22.9864584367381,14.4106655806305,14.814807212379,8.82769886951874,-8.96054409475513,-21.5121390696651,6.02076611149807,18.0153223307779,7.99692822686372,4.77636171464085,-9.6422236104361,-22.9999999998069,-22.9999999968455,7.23898081318383,-22.4040737084399,17.9997534986244,17.8607264005989,21.5485068488597,-4.00000002699992,18.039214320041,22.0792811825156,12.5625615573676
-2.00000007577628,-0.170561661840317,2.08290826776912,9.68813932025385,-9.88615013562195,-1.99999995774668,16.0319964839065,-0.969758357335849,NaN,-1.76049601555125,15.7902528074457,-21.9999999997939,15.9134682023807,NaN,11.8782899278925,-1.99999989374736,-20.2566196520665,-0.186109597956044,15.9665882202416,-21.999999999732,-1.43349203969898,1.1498102888674,15.7063733651419,-1.99999981658547,15.7134802067453,0.999999964227175,15.8009705392778,18.4264725096669,15.995449432634,-1.18382545850507,13.0000000385942,-21.9999998865998,16.0660117373687,0.748394314163969,15.9999999910815,-1.16567870954691,0.381294841129574,-0.250622881664817,-0.0119689130018408,11.2506555719482,5.80116568234034,-2.38976166432469,-25.999999963813,-1.99999998148165,2.5616887413566,7.22328353724313,-1.31347257370475,-12.08466164188,-2.39352039565984,9.69849380379221,15.9933847774883,0.153138590498225,7.94875092584752,-1.9999999723209,15.9999999999415,4.99999953079749,-1.58620834542457,16.096824178836,2.18331553572058,16.0123756378416,-1.99999997964021,-1.14246169419598,-5.00000007395671,-21.9999999986221,-2.43726689320401,-0.50312726431309,15.8773086373455,2.95837488092421,13.9943758247152,-8.7943787664995,7.3094954519436,-0.504262139672147,9.33762360587782,2.43391806327129,13.0054024262701,15.4976436808372,15.9614719221717,-10.6705478480704,2.67928097665435,8.06445385747142,14.2117695715432,-21.9999999976011,15.7146930640943,1.458237637946,13.2591821171344,-0.650705698776434,-1.99999996290763,-0.513242013372487,16.0420193711399,0.398961335156288,15.9043433935721,2.85218153639414,-21.6693637810319,-6.44777155944501,7.00289987540813,15.5000484261927,5.20240824154659,1.19173052236671,-1.99999998173125,1.12712913293255,5.15594275554201,15.8156885776173,-1.99998718713982,8.4866600283092,8.57147011822077,12.2380523229555,2.77627711665648,16.093972373716,1.27072488310934,-21.9999999987689,-1.99999976259463,-21.9734969601889,10.1693664626365,6.19020087705235,3.5352133433721,19.7980266537582,5.08684921165102,-1.46428364546754,-21.9645195516272,-1.54089026374033,-1.02972384741142,-4.29231378513563,-21.9999999997143,16.0000000003235,1.03561520421795,14.322073590091,15.971166728224,15.8090100833447,11.3225879019111,-2.00000005399986,15.9489307770414,8.37640419624108,9.34871802989943
-11.0000000378881,-11.0874832527343,-9.64268131377426,-5.22159796897411,-4.73882451779584,-11.0000000120724,5.00738627899745,-11.1933439800098,-6.22342264873546,-11.0634939287476,4.71569483565271,-18.9999999997342,-16.0665576216186,-0.302122255740788,-7.35022779202334,-11.0000000303579,2.59246589502505,-11.1053589836618,4.90874829327621,-18.9999999990769,-11.1363776780828,-10.2972514858668,4.62086643424692,-11.0000000524041,4.6517101774292,3.00000000596214,4.76341334821418,-5.04719794680691,4.99060255083379,-11.1577005042271,-10.9999999163793,-18.9999998132231,-18.8161762302612,-10.8991545624317,4.99999997681201,-11.1858139310016,-10.9103915071208,-11.1387147727418,-11.0072454224001,-0.987375977830785,-7.55068346996569,-11.5497221969647,-12.9999999683364,-11.000000005291,-9.25648994939897,-5.18495680647249,-11.1469231942655,2.15857557540865,-12.1707317728965,-4.33164811807231,4.98897882705747,-10.9206776611197,-16.4075383984922,-11.0000000079083,4.99999999975412,-10.9999997867262,-11.0826682142125,3.16964147087655,-9.60007325360953,5.00669762087109,-11.0000000058171,-11.1898485448976,2.99999997534776,-18.9999999979171,-11.9687268438841,-11.123718016404,4.78190871340808,-9.65635603692701,-17.5600770740241,-3.84084538369432,-5.01583677158275,-11.1921149305505,-2.97043091469575,-9.68924785400987,1.30749244570278,4.38814770096016,-18.8308622970375,-5.51391533416204,-10.0352402585775,-3.83276934172354,-0.440909488286991,-18.999999996933,4.65906823023878,-10.3199044547315,-7.22186463531476,-11.2916061410711,-11.0000000105978,-11.2543391536247,-18.8966997231228,-10.7673994124466,4.88319068647938,-0.695841588279571,4.86803322514964,-13.3517395902773,-6.7958147187302,4.39340107488433,-9.16974689482374,-10.4435405021724,-11.0000000052196,-10.699296362414,-8.22863731829114,4.77333305917731,-11.0000036608062,-9.34609475107569,-5.64008351007005,0.599642978934846,-9.99889326088595,5.04759489044321,-10.2631173495192,-18.9999999982578,-11.0000000263784,5.01459914025765,-2.41228096063733,-7.57781650982261,-8.7833226575651,-0.751754516912488,-10.3374130471737,-11.130289182809,4.99532542249005,-11.0884636828694,-11.2091794031914,-4.1409701818643,-18.9999999996258,4.99999999902939,-14.0041868749213,2.37375134542509,4.9458017099575,4.76323457776856,-3.99969256996062,-11.0000000269999,4.86910878745477,-7.06341551915575,-2.55459144396043
5.99999979161524,0.313088362765569,-0.28361399060724,1.03642130112795,3.29047395995839,5.99999993360193,10.9996996005162,3.76834542508202,6.24632063025413,5.60098478553415,10.6934284003506,-11.9999999996827,10.2800099261329,5.72156144477553,3.69019733590462,5.99999983303156,8.38590731617079,-0.286883366405053,10.8909660570929,-11.9999999985112,4.94052196459404,-0.293540987945772,10.5957100154046,5.99999971177716,10.633424204478,7.00000001788641,10.7520912319689,4.36946706512264,10.9890903169464,4.51365335752017,5.99999992924405,-11.9999997498524,-11.7659155054375,4.53134906269198,-11.9999999554077,4.21693572941771,3.43593766760841,-0.165056750098262,-0.663273643508244,5.12127570066307,1.5104372582749,3.34319168508337,5.99999994119616,5.99999997089973,-0.30005628689997,1.82589446603401,4.75312085328608,0.911858009473118,0.0469851805866881,0.440946760931414,10.9876044342245,0.343335070411209,-7.36647426983751,5.99999995650427,-11.9999999996956,5.9999995307975,5.42240602086043,8.79015802959401,-0.155500244997894,11.0049222369618,5.99999996800604,4.14052718382925,7.00000001479134,-11.9999999973083,1.24285706538086,3.26469936009959,10.7531762790923,1.84399700559316,8.46187708433498,3.88245059087078,1.893617259141,1.73600273858722,3.4456798378916,0.78199261950334,7.23732837100032,10.3571439856692,-11.7831522087892,2.60050627360405,2.38649477925705,2.59365129770657,5.67241213904724,-11.9999999963561,-11.9719192793356,1.1869840246713,4.14236654302469,0.939798899128057,5.99999994171199,0.422866756115983,11.0186394997702,-0.277559274701492,10.8766960642424,NaN,-11.5598774084064,4.85766816148283,1.92013812519959,10.3631724862381,2.77400216424727,1.05687450335526,5.99999997129197,3.14556456595382,1.57703809633712,10.7605497399171,5.99997986543028,4.17860558639255,2.47313982394405,-11.4726494346702,2.39446676014457,11.0330493983693,0.0485047430537691,-11.9999999978165,5.99999985491894,11.0117715359384,3.9629024865934,1.81068868901436,0.492611778912284,5.49884488967747,-1.60971612260658,5.00964796913147,10.9897806388605,5.36340286012999,-17.8534762848923,3.72715148883331,-11.9999999995494,10.999999998625,1.12744366958427,-9.9206096461167,10.9379469080604,10.7494424763134,3.5271485761093,5.9999998515004,10.8447396334117,2.68046917710337,3.69224311087271
-3.99999988633559,-3.8394129837125,-4.18481590144081,-3.35423352077605,-5.42423489354658,-3.99999996378287,6.98281431356031,-3.24869231904475,-4.57546857313966,-3.79799526625014,6.64293647075546,-19.9999999996502,5.87079948345609,1.27304186315276,-1.30023907042902,-3.99999990892631,3.7177476690349,-4.16240828117341,6.85151287694972,-19.9999999981538,-3.52997512690058,-4.17940828596975,6.53802600248782,-3.99999984278755,6.59162398478134,-7.99999995826504,6.72653467873508,-2.58841281189463,6.98576044352944,-3.39872435985118,-3.99999996140585,6.99999986992324,7.02309709918368,-3.38940492952257,6.99999997235278,-3.32780328040077,-3.19251675393956,-4.09135562334649,-4.40151496742575,0.557726238856947,-3.10190873906475,-5.62498699669414,-3.99999997285977,-3.99999998412713,-4.20422120123738,-2.53007913477767,-3.46832258817192,3.62333393420068,-3.97701835176844,-0.978292760129589,6.98457750520582,-3.82216017062682,-14.4500999776277,-3.99999997627506,6.99999999969558,-3.99999974407138,-3.71740117004651,3.73776158376977,-4.0997056762897,7.00101987190153,-3.99999998254875,-3.31194799357162,-7.99999996548687,6.99999999926298,-3.50600855175007,-3.1972167727019,6.68856506427354,-2.38575400905481,-17.8919001549518,-1.85951265063314,-2.449726818308,-3.33861375003081,-1.03700583017989,-3.57886893579942,2.8489510230944,6.28396733683183,6.92103175421933,-5.92508402055233,-3.14066717667769,-1.69490936071526,0.214500727331699,7.00000000048585,-19.9295426310531,-3.44641221260691,-1.14378813434094,-3.57884012561609,-3.99999996820654,-3.79044667029532,7.00258077497906,-4.16182132123451,6.86223010608925,-8.24845917538697,6.84343705772046,-3.58439355678762,-8.18722411855645,6.2918691672794,-3.0240815716204,-2.87644412416324,-3.99999998434107,-3.16080360305929,-3.15232873306747,6.73173223629102,-3.99998901754794,-3.1856610622476,-2.45349482160807,2.56836204707363,-3.13657149144672,-19.7819286844988,-3.97187250828449,-19.9999999975378,-3.99999992086488,7.00556227934846,-0.653450019694473,-2.99898096031634,-3.69111867860008,-1.08397606596008,-5.07284379595008,-3.5542510209143,6.97758204304828,4.05655273054649,-0.277046864282882,-1.95428357601124,7.00000000004426,6.99999999773525,-8.56572211741218,4.2165756969401,6.92057552700587,6.71831711416731,-1.81930380244404,-3.99999991900022,6.79046334955356,-2.74028364477664,-0.664515769989699
-10.0000000757763,-11.9692839104708,-12.7270182318321,-12.089933474784,6.75393844837446,-10.0000000241448,-3.0279047812992,-10.6477026962849,-11.4119776592964,-10.1369782372064,-3.3884299599185,-8.99999999959594,-4.36289605504572,-8.75258719638889,-10.9512593289501,-10.0000000607158,-6.57846941005117,-12.3563916687065,-3.1733071408862,-3.00000000032754,-10.3358301254313,-12.5543978788138,-3.49756760811772,-10.0000001048083,-8.9648980488058,10.9999999523029,-3.28945356372748,-10.8362050356124,-3.01635635570756,-10.4527530147511,-10.0000000257294,-3.00000015342387,-2.99566260769792,-10.4567191609355,-3.00000003389015,-10.5304653881613,-10.7502766467146,-12.2644838401366,-12.6644721316262,-9.50364642297852,-11.8443646801685,9.70607171590305,-10.0000000180935,-10.0000000105819,-12.8614334758818,-12.0368187647511,-10.3879616853818,-7.27511003212604,-11.9452609446114,-10.672640566676,-8.98512748433862,-11.9797928355152,-12.0400573882533,NaN,-8.99999999955508,-10.0000001706191,-10.1937393137071,-6.70973970037716,-12.6287027846722,-8.98617329625905,-10.0000000116342,-10.5503628791675,-21.0000000197218,-8.99999999692374,-11.3935136149585,-10.7861893902178,-3.35162364862211,-11.0835692231953,-5.86010504227781,-11.0251935501838,-12.0055508950195,-11.2719526180157,-10.8917375883572,-11.92734924343,-7.30393247008754,-3.76043097140342,-3.09650345104925,6.27243920208826,-11.1308964157426,-11.5063396167694,-9.84062979748427,-8.9999999959917,-3.35742333565892,-11.60734405145,-10.7886557616698,-11.6038153046817,-10.0000000211956,-11.8783711638248,-3.00762488766152,-12.426405767447,-3.14689662991268,-12.1734429352959,-8.50147010774772,-10.3066691687633,6.0848066163896,-3.75142174143382,-11.0638985696207,-11.3431095560784,-10.0000000104393,-10.8432619771453,-11.6944032596001,-3.28629581272298,-10.0000073216392,-10.6208309905864,-11.5342207545401,-7.87416804184034,-11.1310264522808,-8.72492373597735,-12.3032553939722,-3.00000000055749,-10.0000000527567,-8.96110666673257,-10.551818561758,-11.6579531639752,-12.3144343348983,-10.5748298443915,-13.3809495462443,-10.3162505177508,-3.03016303448207,-13.6920829595173,-10.0562796499979,-11.072644892636,-8.99999999950108,-3.00000000283093,-13.5919747497281,-6.06262078285543,-3.09041556260234,-3.30113599269395,-11.124803449183,7.99999979750055,-3.24352189386832,-11.2878268307515,-10.6003076733671
